latitude,longitude,image_name,country_code,country,continent
-8.709749020628824,-69.55795020808074,32.png,BR,Brazil,South America
-33.91484880968488,-57.762511569757,33.png,UY,Uruguay,South America
37.41052792894094,40.84768713349357,34.png,TR,Türkiye,Asia
1.215827406976527,34.73411179362103,35.png,UG,Uganda,Africa
-28.30400068200142,24.5541366152796,36.png,ZA,South Africa,Africa
12.20986266277137,105.3137641877571,37.png,KH,Cambodia,Asia
-32.31093667642137,125.1562394626713,38.png,AU,Australia,Oceania
50.07412766656213,18.8225930819204,39.png,PL,Poland,Europe
-31.88003045957366,141.791938216418,40.png,AU,Australia,Oceania
42.297219589617,24.92379085803208,41.png,BG,Bulgaria,Europe
-37.78817006174393,144.2142406438771,42.png,AU,Australia,Oceania
-18.10151080032248,135.6636376147324,43.png,AU,Australia,Oceania
8.872528611649233,11.41777784339812,44.png,NG,Nigeria,Africa
0.6142448904224134,39.23578177903842,45.png,KE,Kenya,Africa
-47.6670838613972,-67.99612515659021,46.png,AR,Argentina,South America
51.21399068953726,34.1192187183625,47.png,UA,Ukraine,Europe
-25.86926098045765,143.3897193135586,48.png,AU,Australia,Oceania
65.78097231034039,45.03256738982653,49.png,RU,Russian Federation,Europe
-21.97059912955327,133.4859637989699,50.png,AU,Australia,Oceania
-0.9080529278841007,-60.5168680692468,51.png,BR,Brazil,South America
-33.74513013463434,24.63639356689605,52.png,ZA,South Africa,Africa
-18.22216564537471,142.8091744216797,53.png,AU,Australia,Oceania
-11.55804734801942,-51.02835866714529,54.png,BR,Brazil,South America
-36.49550657532221,-60.79786055747833,55.png,AR,Argentina,South America
-10.05753479347067,-67.96381212404177,56.png,BR,Brazil,South America
-38.34482905151659,-68.53479239160133,57.png,AR,Argentina,South America
-34.69906512816399,150.6869225038963,58.png,AU,Australia,Oceania
47.4430215258415,109.7139336608407,59.png,MN,Mongolia,Asia
-0.6317656,114.5728442,60.png,ID,Indonesia,Asia
61.31526073847985,13.17819543331686,61.png,SE,Sweden,Europe
-24.94086411122146,-51.87221319988299,62.png,BR,Brazil,South America
-13.32046326833171,-46.5715053907102,63.png,BR,Brazil,South America
45.28486938348586,19.13481545480892,64.png,HR,Croatia,Europe
7.008317747589803,-1.13548735601492,65.png,GH,Ghana,Africa
53.94779354523629,-7.368339320735456,66.png,IE,Ireland,Europe
-31.56551477474678,23.26475000882004,67.png,ZA,South Africa,Africa
62.26787275556486,71.57408110450928,68.png,RU,Russian Federation,Europe
52.76738239539897,15.70489912632489,69.png,PL,Poland,Europe
-10.13769629313637,-38.29619024534587,70.png,BR,Brazil,South America
19.16703740973859,-90.22266794451431,71.png,MX,Mexico,North America
-17.28613568228925,-47.72384442988324,72.png,BR,Brazil,South America
45.70617390876957,113.6875534036896,73.png,MN,Mongolia,Asia
74.11044158150301,-57.04101478294642,74.png,GL,Greenland,North America
-28.92102236880561,-56.0991908934472,75.png,BR,Brazil,South America
54.1277246435334,50.38180425151062,76.png,RU,Russian Federation,Europe
-33.26757067616727,-66.05035469103291,77.png,AR,Argentina,South America
61.48971356815598,152.2130579558122,78.png,RU,Russian Federation,Europe
52.87308703803595,18.63809217419215,79.png,PL,Poland,Europe
-38.93490392060695,-63.62099336374509,80.png,AR,Argentina,South America
-32.06710472457407,122.4329056974668,81.png,AU,Australia,Oceania
-16.71038830315668,-40.89586266705386,82.png,BR,Brazil,South America
45.44176052619399,27.09637794140569,83.png,RO,Romania,Europe
-37.27810852212018,-60.85006381798199,84.png,AR,Argentina,South America
-29.34606998222358,145.8624103436561,85.png,AU,Australia,Oceania
6.454779667963582,-74.02551717393999,86.png,CO,Colombia,South America
-5.481198587486859,-36.91136417375711,87.png,BR,Brazil,South America
15.67148647575855,80.21530466132546,88.png,IN,India,Asia
-27.95519636400872,119.4579991013228,89.png,AU,Australia,Oceania
-28.78416214286889,-49.9823408134981,90.png,BR,Brazil,South America
-1.109477491138055,-60.45898496403088,91.png,BR,Brazil,South America
-5.592944878082931,-45.15258464512348,92.png,BR,Brazil,South America
-51.01029846337148,-71.1768602034787,93.png,AR,Argentina,South America
62.10722963876746,117.6362565563643,94.png,RU,Russian Federation,Europe
51.28653149691419,19.49078377633696,95.png,PL,Poland,Europe
9.17636331292987,0.0188289593370123,96.png,GH,Ghana,Africa
58.75447370325499,68.94844178903203,97.png,RU,Russian Federation,Europe
-22.77372311845919,29.35571294905196,98.png,ZA,South Africa,Africa
-9.939063734872136,-57.13010689916126,99.png,BR,Brazil,South America
46.17534471890626,100.7293925711094,100.png,MN,Mongolia,Asia
12.73521980970118,104.9939208254518,101.png,KH,Cambodia,Asia
52.49800048628735,43.17354650613942,102.png,RU,Russian Federation,Europe
53.84231103739958,20.14755769944897,103.png,PL,Poland,Europe
-31.99212348237651,145.9754652379449,104.png,AU,Australia,Oceania
61.29312378162685,48.96903981454742,105.png,RU,Russian Federation,Europe
47.52462720821041,118.9518713772025,106.png,CN,China,Asia
11.16299267186056,105.9523423863123,107.png,VN,Viet Nam,Asia
-28.02818617046273,118.5398960647079,108.png,AU,Australia,Oceania
46.13844488053991,113.3814387556653,109.png,MN,Mongolia,Asia
48.64588869585457,89.97346669292297,110.png,MN,Mongolia,Asia
-13.43818890618754,-43.16446299171988,111.png,BR,Brazil,South America
37.35560141258692,35.55759169561753,112.png,TR,Türkiye,Asia
0.3901928428428933,36.29981722520318,113.png,KE,Kenya,Africa
-2.9665875522295,-47.64174818157034,114.png,BR,Brazil,South America
-8.15907875748471,-63.79235908447988,115.png,BR,Brazil,South America
-23.44224825347264,22.55637297403079,116.png,BW,Botswana,Africa
-22.56785417593414,144.4529412200288,117.png,AU,Australia,Oceania
40.1149740706897,27.90380882636249,118.png,TR,Türkiye,Asia
-8.14145155741913,-70.7659572895827,119.png,BR,Brazil,South America
63.36035031503384,46.536198058214,120.png,RU,Russian Federation,Europe
8.551204198116306,7.716167786944538,121.png,NG,Nigeria,Africa
55.50467763185716,157.633891670723,122.png,RU,Russian Federation,Europe
-27.34715847989889,148.8961121936944,123.png,AU,Australia,Oceania
-32.42322058946932,148.9527302318806,124.png,AU,Australia,Oceania
62.57224852523245,12.57365344907356,125.png,SE,Sweden,Europe
14.29576585382551,-16.03697871567909,126.png,SN,Senegal,Africa
-6.770644238411125,-51.03334082459813,127.png,BR,Brazil,South America
-24.97912462232312,-60.18096350400946,128.png,AR,Argentina,South America
26.31261702075583,-104.5467449216766,129.png,MX,Mexico,North America
-20.16702312032026,25.4031021576491,130.png,BW,Botswana,Africa
37.76745675958623,39.42902000293326,131.png,TR,Türkiye,Asia
53.27553355774274,108.8362107027012,132.png,RU,Russian Federation,Europe
-23.49646370724957,-47.46054192877304,133.png,BR,Brazil,South America
49.35264405850535,30.56698599795783,134.png,UA,Ukraine,Europe
1.729011993040627,-50.87874193820154,135.png,BR,Brazil,South America
0.0458337639196468,37.21106104283434,136.png,KE,Kenya,Africa
-50.56253829484134,-69.32965153185069,137.png,AR,Argentina,South America
-33.35791058923125,142.5727707210452,138.png,AU,Australia,Oceania
-21.79353670515589,-54.63441742900398,139.png,BR,Brazil,South America
-16.19484471208019,-48.07396357114556,140.png,BR,Brazil,South America
56.12451276842405,22.52135349989478,141.png,LT,Lithuania,Europe
-19.62316986771317,-50.09245238188246,142.png,BR,Brazil,South America
14.35852801099374,76.19815623250814,143.png,IN,India,Asia
36.88587342718983,-3.020766480865754,144.png,ES,Spain,Europe
57.72272312520676,66.23323954083003,145.png,RU,Russian Federation,Europe
48.42054516973998,22.28905407174674,146.png,UA,Ukraine,Europe
15.8416414100081,-91.99234812912714,147.png,MX,Mexico,North America
8.175055936611656,8.594919222699955,148.png,NG,Nigeria,Africa
-29.91522429826329,-56.66136478307393,149.png,BR,Brazil,South America
62.15404846095355,75.19270501062515,150.png,RU,Russian Federation,Europe
-28.24485951596693,148.7574898291053,151.png,AU,Australia,Oceania
-19.87077414590859,136.2875021380509,152.png,AU,Australia,Oceania
-20.8415216959816,-53.19772560948265,153.png,BR,Brazil,South America
-12.49329645727032,-51.76957931353422,154.png,BR,Brazil,South America
26.96578599342731,-106.6727785001483,155.png,MX,Mexico,North America
51.24246793293264,42.67285777263001,156.png,RU,Russian Federation,Europe
41.39422395509257,25.40197731341325,157.png,BG,Bulgaria,Europe
10.47338720178917,-74.75131869455724,158.png,CO,Colombia,South America
-54.33855232931013,-66.70946549712141,159.png,AR,Argentina,South America
-34.17740252442648,-66.96243538114197,160.png,AR,Argentina,South America
56.6940439811231,21.26261360723503,161.png,LV,Latvia,Europe
43.31875720933713,143.3826911329188,162.png,JP,Japan,Asia
-31.44640996214943,-64.12760932807326,163.png,AR,Argentina,South America
21.04336298546657,-101.3427060439803,164.png,MX,Mexico,North America
-21.48183238115781,146.748874966657,165.png,AU,Australia,Oceania
-29.3206186116134,-63.81934913080526,166.png,AR,Argentina,South America
-7.563978178984799,-49.70098287485323,167.png,BR,Brazil,South America
42.88260040289826,140.7783045971098,168.png,JP,Japan,Asia
-10.56618865905103,-63.62900751253668,169.png,BR,Brazil,South America
7.379457028208887,7.622734386033033,170.png,NG,Nigeria,Africa
37.79301954231578,14.29836987629693,171.png,IT,Italy,Europe
-23.85353072930429,-63.28517101637625,172.png,AR,Argentina,South America
48.55965223643362,102.1184548351134,173.png,MN,Mongolia,Asia
-28.03707441089013,28.21447162782037,174.png,ZA,South Africa,Africa
-3.1201026,-60.02657809999999,175.png,BR,Brazil,South America
15.49457981653389,103.5717052347731,176.png,TH,Thailand,Asia
45.80861041513248,11.67696438392015,177.png,IT,Italy,Europe
42.91345211152024,132.807035842281,178.png,RU,Russian Federation,Europe
-5.318964202218578,-41.58097757472881,179.png,BR,Brazil,South America
40.68550642051072,21.81782166685115,180.png,GR,Greece,Europe
47.92644330272444,22.06537696894104,181.png,HU,Hungary,Europe
-17.225789141251,-62.55544152183968,182.png,BO,"Bolivia, Plurinational State of",South America
19.74466973783008,-89.1597303496563,183.png,MX,Mexico,North America
56.72669892840507,9.577344033394246,184.png,DK,Denmark,Europe
-19.11565074655884,-47.69467850204402,185.png,BR,Brazil,South America
67.00750782596467,56.92086728143749,186.png,RU,Russian Federation,Europe
-22.13746884561598,-56.64544974056092,187.png,BR,Brazil,South America
-28.71205743398576,25.79856712426882,188.png,ZA,South Africa,Africa
19.05084184422301,83.63782907010908,189.png,IN,India,Asia
54.03679229552542,122.3477466030283,190.png,RU,Russian Federation,Europe
-27.0486255366375,-50.64093914226821,191.png,BR,Brazil,South America
-31.228298712549,138.405098451809,192.png,AU,Australia,Oceania
-38.21955945835762,-64.0705296812621,193.png,AR,Argentina,South America
41.65990560535355,75.01379833125849,194.png,KG,Kyrgyzstan,Asia
-35.16724995063994,-66.57061974339027,195.png,AR,Argentina,South America
49.77551293860181,17.18817128208723,196.png,CZ,Czechia,Europe
57.3088386322924,-5.414668908451501,197.png,GB,United Kingdom,Europe
-19.85212581651279,142.8409260452324,198.png,AU,Australia,Oceania
-20.10737137068459,-53.81223518996436,199.png,BR,Brazil,South America
-18.50365451685475,133.8747551314003,200.png,AU,Australia,Oceania
56.96388666719836,35.01654664998372,201.png,RU,Russian Federation,Europe
51.16969407079701,17.07387449443722,202.png,PL,Poland,Europe
6.263413130173874,81.06950479568252,203.png,LK,Sri Lanka,Asia
-32.37850856229989,148.9661708440998,204.png,AU,Australia,Oceania
-30.9637447228887,19.37841715833332,205.png,ZA,South Africa,Africa
-23.69941373860053,139.6418301871471,206.png,AU,Australia,Oceania
37.50918915557197,38.22114226107406,207.png,TR,Türkiye,Asia
-36.82531411062637,-60.36699088388172,208.png,AR,Argentina,South America
-5.906991769481379,-44.07113565466745,209.png,BR,Brazil,South America
13.08066040871596,5.266562402657745,210.png,NG,Nigeria,Africa
40.78426829402954,22.47121317367077,211.png,GR,Greece,Europe
54.32064575418087,44.38127492198207,212.png,RU,Russian Federation,Europe
-7.000584028017917,112.128723687644,213.png,ID,Indonesia,Asia
-15.91979708219554,-51.40767362501742,214.png,BR,Brazil,South America
40.64434599232592,34.90338246179179,215.png,TR,Türkiye,Asia
-31.8545931808756,-56.50527293543892,216.png,UY,Uruguay,South America
50.776777245211,99.52815454458296,217.png,MN,Mongolia,Asia
-15.26601144477119,-40.59923739581037,218.png,BR,Brazil,South America
43.36302882425709,132.2458525411251,219.png,RU,Russian Federation,Europe
-29.43033312836537,-56.68831675083486,220.png,AR,Argentina,South America
-28.52178692035649,117.8058407867221,221.png,AU,Australia,Oceania
46.58814743979457,106.5450657272123,222.png,MN,Mongolia,Asia
-17.41773950912854,-47.2839155563833,223.png,BR,Brazil,South America
-7.81199074922147,-63.18604324911906,224.png,BR,Brazil,South America
48.24550799525337,17.92272062003336,225.png,SK,Slovakia,Europe
-2.758481145095891,-43.32910970600941,226.png,BR,Brazil,South America
62.47676786160204,149.7320447903963,227.png,RU,Russian Federation,Europe
-30.88056079659748,20.43974921627352,228.png,ZA,South Africa,Africa
-4.172032370059556,-46.13264179577852,229.png,BR,Brazil,South America
55.09909558103456,68.18815220282018,230.png,RU,Russian Federation,Europe
-30.4510825707538,145.3468592013437,231.png,AU,Australia,Oceania
-14.54216774282782,-56.23251664797655,232.png,BR,Brazil,South America
23.32311412675032,77.26877586927235,233.png,IN,India,Asia
-33.27518732801333,-64.84741086756644,234.png,AR,Argentina,South America
-12.81410423805815,-49.89632032816332,235.png,BR,Brazil,South America
-23.61478293582148,147.619922048207,236.png,AU,Australia,Oceania
-30.92465724900702,-69.42423582861528,237.png,AR,Argentina,South America
-30.85345956008658,21.85213066106218,238.png,ZA,South Africa,Africa
-23.70268780829409,-46.24043778663998,239.png,BR,Brazil,South America
0.7811748551576267,36.01642378245298,240.png,KE,Kenya,Africa
20.93513979154361,-104.5718187913207,241.png,MX,Mexico,North America
-18.07682829851343,-51.03766712887149,242.png,BR,Brazil,South America
20.17765378185963,-102.2439545810747,243.png,MX,Mexico,North America
24.68014885563726,-103.2541843914841,244.png,MX,Mexico,North America
-22.90912470198559,22.11392645866459,245.png,BW,Botswana,Africa
38.44341279031713,27.31904002018341,246.png,TR,Türkiye,Asia
9.227082799349969,5.635448922876783,247.png,NG,Nigeria,Africa
-2.113850988300076,37.32733291466573,248.png,KE,Kenya,Africa
-27.79883739158193,-50.86263301113096,249.png,BR,Brazil,South America
-12.24833638768151,-56.41941138225062,250.png,BR,Brazil,South America
16.49810203764745,-14.54946392868253,251.png,SN,Senegal,Africa
-8.142069812492027,-70.28875117835219,252.png,BR,Brazil,South America
46.03472551695461,17.68366970911626,253.png,HU,Hungary,Europe
-30.31559911394525,135.2932344638838,254.png,AU,Australia,Oceania
28.39256783384609,-106.9916032816905,255.png,MX,Mexico,North America
-6.105986520534297,-41.78471038447161,256.png,BR,Brazil,South America
-17.8110555,-63.1785372,257.png,BO,"Bolivia, Plurinational State of",South America
-5.300176121862322,-41.16164096707998,258.png,BR,Brazil,South America
12.63335299754628,8.42431636807849,259.png,NG,Nigeria,Africa
-22.09334503730032,133.4247502274964,260.png,AU,Australia,Oceania
62.39332598247851,30.74040346116324,261.png,FI,Finland,Europe
50.92458679080011,23.99697079720552,262.png,PL,Poland,Europe
-31.90783691665882,-56.70952229155588,263.png,UY,Uruguay,South America
47.39232463389433,17.01878440099606,264.png,HU,Hungary,Europe
23.02779668513633,77.50686386388355,265.png,IN,India,Asia
-15.62515157928788,-58.79423215116225,266.png,BR,Brazil,South America
-21.98729063806076,142.6988011855933,267.png,AU,Australia,Oceania
18.51915517886779,98.77238509496144,268.png,TH,Thailand,Asia
14.42955384847919,-3.324885622757511,269.png,ML,Mali,Africa
-26.46503194005966,119.3953350654108,270.png,AU,Australia,Oceania
-7.567148834447409,-72.99188004472393,271.png,BR,Brazil,South America
-40.12884332721438,-66.02546208689044,272.png,AR,Argentina,South America
-17.74375048512851,123.5836311652668,273.png,AU,Australia,Oceania
-51.90749256691161,-71.40447059003968,274.png,AR,Argentina,South America
62.58983503169382,26.33311250534121,275.png,FI,Finland,Europe
-5.263186283633388,-36.66204745734321,276.png,BR,Brazil,South America
18.03604965887544,-89.0676066454818,277.png,BZ,Belize,North America
-7.216017385394792,-39.1204454791207,278.png,BR,Brazil,South America
-16.31195380319956,-46.51299497787008,279.png,BR,Brazil,South America
-33.99864711612036,-60.21801208234227,280.png,AR,Argentina,South America
39.12547661427168,42.1876647416204,281.png,TR,Türkiye,Asia
46.85142858822476,112.3312244197522,282.png,MN,Mongolia,Asia
0.2778604042647957,34.69879359445161,283.png,KE,Kenya,Africa
-33.74259563942228,-54.85108639881856,284.png,UY,Uruguay,South America
59.66119590664446,18.34235109447208,285.png,SE,Sweden,Europe
-28.22750409205295,121.0851271743291,286.png,AU,Australia,Oceania
31.31574437088065,-108.7560051995879,287.png,US,United States,North America
-15.99759325980563,142.4981176524239,288.png,AU,Australia,Oceania
27.81136921301619,-104.7948858488182,289.png,MX,Mexico,North America
-15.95085807994336,128.4208271076206,290.png,AU,Australia,Oceania
-18.88741976650989,-50.16093597474968,291.png,BR,Brazil,South America
-41.71866501964351,-66.31220356567856,292.png,AR,Argentina,South America
49.45565326399132,99.98248294739356,293.png,MN,Mongolia,Asia
-7.686815156936513,-72.97707071103535,294.png,BR,Brazil,South America
48.38266651102734,30.35424375356344,295.png,UA,Ukraine,Europe
50.36664778304064,34.34844627499056,296.png,UA,Ukraine,Europe
-31.86778376632235,-57.16849630015037,297.png,UY,Uruguay,South America
-41.87043996396183,-66.940892874915,298.png,AR,Argentina,South America
17.39979472896553,76.16341769180062,299.png,IN,India,Asia
-39.97927863439311,-64.84160961806289,300.png,AR,Argentina,South America
14.69382841461144,-15.64987483090101,301.png,SN,Senegal,Africa
28.21711813799941,-104.5792526545368,302.png,MX,Mexico,North America
-40.13021013800848,-64.38444955681682,303.png,AR,Argentina,South America
10.3134576041689,10.55913801354306,304.png,NG,Nigeria,Africa
-28.44528225436095,152.2339708365267,305.png,AU,Australia,Oceania
-36.09441483257592,142.8872767263408,306.png,AU,Australia,Oceania
-26.73123035957286,20.63285468600329,307.png,ZA,South Africa,Africa
64.20621107912098,41.57611033834306,308.png,RU,Russian Federation,Europe
-13.55702552487204,-45.13166840928493,309.png,BR,Brazil,South America
47.10350540310296,47.78643424017586,310.png,RU,Russian Federation,Europe
-21.8210469894419,28.82309995484256,311.png,BW,Botswana,Africa
-22.25368811307228,-63.3667212871111,312.png,BO,"Bolivia, Plurinational State of",South America
-4.747364096457391,-49.06627237866962,313.png,BR,Brazil,South America
6.927928268083541,-2.364829396738483,314.png,GH,Ghana,Africa
9.011308999511357,-2.47684418654188,315.png,CI,Côte d'Ivoire,Africa
16.83397249427945,-92.88093666844247,316.png,MX,Mexico,North America
44.84564321571052,23.80968939930927,317.png,RO,Romania,Europe
-29.85862786346522,135.1230174588808,318.png,AU,Australia,Oceania
-10.8315598120118,-65.24296509439405,319.png,BR,Brazil,South America
-54.85630099999999,-68.5848333,320.png,AR,Argentina,South America
41.08955894982694,14.38462064444907,321.png,IT,Italy,Europe
45.36263863423216,16.43056325433494,322.png,HR,Croatia,Europe
-5.567313022305775,-42.60278439709891,323.png,BR,Brazil,South America
40.76997635752443,-2.99979439184615,324.png,ES,Spain,Europe
-36.93115,149.1325778,325.png,AU,Australia,Oceania
-31.68638791192263,-66.01649323197046,326.png,AR,Argentina,South America
10.70872028266302,-2.365003862698483,327.png,BF,Burkina Faso,Africa
7.221820038266902,7.501016081815004,328.png,NG,Nigeria,Africa
68.69299996637302,30.23367432477679,329.png,RU,Russian Federation,Europe
46.54827447784871,16.72463423429267,330.png,HU,Hungary,Europe
4.22864591560275,-60.99541068180609,331.png,VE,"Venezuela, Bolivarian Republic of",South America
42.03005361217247,25.52485818368277,332.png,BG,Bulgaria,Europe
0.8523709153496986,-59.61557811086885,333.png,BR,Brazil,South America
-38.13541907380837,146.0526624523958,334.png,AU,Australia,Oceania
-12.73992361795046,131.4648820103088,335.png,AU,Australia,Oceania
-8.698628932785434,118.6469957431894,336.png,ID,Indonesia,Asia
-30.67567500368772,-69.45364047768453,337.png,AR,Argentina,South America
-1.550734404516399,-45.05696828812919,338.png,BR,Brazil,South America
0.8975779603970904,35.31461571412365,339.png,KE,Kenya,Africa
46.44836822175418,94.12885813714308,340.png,MN,Mongolia,Asia
6.938915682284986,100.6841952927609,341.png,TH,Thailand,Asia
-28.10522701659564,-59.99881523821716,342.png,AR,Argentina,South America
51.52035946403856,15.50102296716431,343.png,PL,Poland,Europe
-17.33262052986102,-62.89697956605625,344.png,BO,"Bolivia, Plurinational State of",South America
-12.56323094448748,-58.01686027263237,345.png,BR,Brazil,South America
39.83981442781553,29.22194862276751,346.png,TR,Türkiye,Asia
30.305340167507,-110.6684396703273,347.png,MX,Mexico,North America
-19.68840360911449,-49.17636432279337,348.png,BR,Brazil,South America
-21.1976773707302,24.79828689979809,349.png,BW,Botswana,Africa
-29.50972607245744,-68.43345071236547,350.png,AR,Argentina,South America
63.59887463991791,146.4059083490509,351.png,RU,Russian Federation,Europe
56.6447135611823,10.06071668490403,352.png,DK,Denmark,Europe
21.83581204730771,76.48355661691062,353.png,IN,India,Asia
49.78740562959172,95.03399303427244,354.png,RU,Russian Federation,Europe
-43.97802232309477,-70.37103065859904,355.png,AR,Argentina,South America
53.74138618030479,125.0966284257305,356.png,RU,Russian Federation,Europe
51.4424981834508,142.7480704940741,357.png,RU,Russian Federation,Europe
-40.57029022127107,-66.48066397849928,358.png,AR,Argentina,South America
-37.74099473489962,141.3173159391803,359.png,AU,Australia,Oceania
-27.31828471093802,133.6246173327247,360.png,AU,Australia,Oceania
66.57539639905356,-53.49867351890212,361.png,GL,Greenland,North America
49.11630970529945,14.6230001735116,362.png,CZ,Czechia,Europe
-22.59420622839652,136.7290255606585,363.png,AU,Australia,Oceania
-37.56951435595654,-69.07283439027408,364.png,AR,Argentina,South America
18.25830096187886,80.2951077090849,365.png,IN,India,Asia
-33.52487704827671,141.7171153507559,366.png,AU,Australia,Oceania
43.71820518244439,23.94570540541086,367.png,BG,Bulgaria,Europe
12.5834902793756,8.471082937548598,368.png,NG,Nigeria,Africa
-49.73586417690668,-72.33805737308533,369.png,AR,Argentina,South America
-23.85409194769136,21.1295788967311,370.png,BW,Botswana,Africa
-23.27141687237407,-55.1807689364886,371.png,PY,Paraguay,South America
54.07175035732284,22.48464602660429,372.png,PL,Poland,Europe
36.90960628075879,34.8873171950585,373.png,TR,Türkiye,Asia
9.121942671497113,-1.274665730466473,374.png,GH,Ghana,Africa
15.973711293126,75.70414678259769,375.png,IN,India,Asia
-32.34896678291436,124.8461114015323,376.png,AU,Australia,Oceania
6.884114537659899,3.10474448109003,377.png,NG,Nigeria,Africa
-33.29798404342646,-57.20854280092121,378.png,UY,Uruguay,South America
51.16585836024929,58.62662118761825,379.png,RU,Russian Federation,Europe
-15.13980066233091,-53.5303495385185,380.png,BR,Brazil,South America
50.044152948721,29.87092205349703,381.png,UA,Ukraine,Europe
42.97877245968884,26.86698145826263,382.png,BG,Bulgaria,Europe
2.287984750377961,-59.83827863823776,383.png,BR,Brazil,South America
46.04941681349366,20.10731274631372,384.png,RS,Serbia,Europe
60.80665559863996,64.81210738126975,385.png,RU,Russian Federation,Europe
1.410316962382566,-78.58416978228537,386.png,EC,Ecuador,South America
-29.24748952240222,-65.42269467860739,387.png,AR,Argentina,South America
-25.61625063477461,150.2299670926141,388.png,AU,Australia,Oceania
-21.02226273398429,116.3168846897502,389.png,AU,Australia,Oceania
-21.81497815961312,43.29511833717436,390.png,MG,Madagascar,Africa
-26.83037651781137,118.3702348180005,391.png,AU,Australia,Oceania
-27.24865397142063,-52.59568653994202,392.png,BR,Brazil,South America
-21.71159393828204,-44.45073482066132,393.png,BR,Brazil,South America
-26.46910172025285,119.4528182629341,394.png,AU,Australia,Oceania
-33.26729093640415,-54.42964782616782,395.png,UY,Uruguay,South America
-37.121889782374,-62.05322771025769,396.png,AR,Argentina,South America
53.42439698227771,20.33490036890464,397.png,PL,Poland,Europe
-33.07823914079257,-69.2761186771508,398.png,AR,Argentina,South America
63.99712282315271,145.4021257033652,399.png,RU,Russian Federation,Europe
-33.06953247449253,-57.23935961125644,400.png,UY,Uruguay,South America
8.253359725923417,80.64190574445861,401.png,LK,Sri Lanka,Asia
54.90389662885917,24.39116713686926,402.png,LT,Lithuania,Europe
-5.022601495615132,-44.99326397811004,403.png,BR,Brazil,South America
-20.63393526815018,22.32271408352579,404.png,BW,Botswana,Africa
22.59263162126487,120.6800670983304,405.png,TW,"Taiwan, Province of China",Asia
61.65067319965245,74.36773634104804,406.png,RU,Russian Federation,Europe
-34.5190866,142.8731176,407.png,AU,Australia,Oceania
67.48385985865325,27.89402310852904,408.png,FI,Finland,Europe
51.53833404917433,18.9136232486661,409.png,PL,Poland,Europe
45.06734865063362,9.777658923443203,410.png,IT,Italy,Europe
12.24852447739835,79.2115344078785,411.png,IN,India,Asia
-13.78365687415998,-57.03629325154627,412.png,BR,Brazil,South America
-30.42561809742963,29.14123614133782,413.png,ZA,South Africa,Africa
-3.176713909032646,39.68468182193673,414.png,KE,Kenya,Africa
-17.35180435642752,-54.75811228724905,415.png,BR,Brazil,South America
46.84516053193018,112.3751810670319,416.png,MN,Mongolia,Asia
-1.664978095676635,114.5994169322316,417.png,ID,Indonesia,Asia
38.85389539547,39.82278799548786,418.png,TR,Türkiye,Asia
48.7056155656928,15.60456374022398,419.png,AT,Austria,Europe
-10.60618507849153,-58.5999784168007,420.png,BR,Brazil,South America
26.87952241399809,-99.83044900925502,421.png,MX,Mexico,North America
39.85857830801852,22.17367491724249,422.png,GR,Greece,Europe
12.68546850076655,121.3416512185709,423.png,PH,Philippines,Asia
10.19136931211862,11.11465199882359,424.png,NG,Nigeria,Africa
